id,parcel_id,owner_name,owner_aadhaar,owner_phone,from_date,to_date,transfer_type,deed_number,consideration_amount,remarks
cd1f6db6-8c43-474e-945e-c8584ca2cf2c,db30c38e-63ab-4d7a-8872-8a7a9a07ffa3,Lakshmi Venkatesh,4900-3003-6134,9453568052,2007-12-27,2014-06-18,Court Decree,DD-9605-357,81294000.0,
c2363ee9-7652-4dc3-b70e-fd0abf7e0e37,db30c38e-63ab-4d7a-8872-8a7a9a07ffa3,Ravi Shankar,7928-4571-3363,9214690674,2014-06-18,,Court Decree,DD-7388-925,93435000.0,
3e50d903-8219-40c9-83d9-a478139fb331,e44901b6-982f-4389-a2e2-37edfff4e7b0,Sridevi Kapoor,6067-6945-2999,9674355978,1992-11-06,1999-11-26,Inheritance,DD-5144-665,0,
8c4ccc36-0990-40c6-85b5-b372a64f5b1a,e44901b6-982f-4389-a2e2-37edfff4e7b0,Ramesh Kumar Sharma,7438-5186-5929,9196905548,1999-11-26,2002-05-25,Inheritance,DD-8248-497,0,
b333df94-fe45-4d73-850a-50df9b6220d4,e44901b6-982f-4389-a2e2-37edfff4e7b0,Rekha Nair,8190-6196-7656,9947523110,2002-05-25,2021-10-23,Inheritance,DD-5872-315,0,
ce64e8cc-eb76-42f4-9d2a-49225abe70a2,e44901b6-982f-4389-a2e2-37edfff4e7b0,Anil Kapoor,8718-7765-6451,9870287372,2021-10-23,,Sale,DD-5489-987,98476000.0,
27d2af71-0e71-40fc-88a5-84352235a607,136e0f13-749b-4dcb-8e7e-0092c65a7bce,Asha Bhosale,8397-8837-3187,9379902891,1987-03-03,2016-08-16,Inheritance,DD-7722-911,0,
3187434d-7bb8-469a-9dad-b1524b13fe25,136e0f13-749b-4dcb-8e7e-0092c65a7bce,Sushma Swarup,4254-2382-7791,9494707031,2016-08-16,,Inheritance,DD-6367-918,0,
c5a64175-7882-480d-b884-6c08acac315a,0e5176ef-f905-4aeb-9ab5-68201a370d87,Geeta Mahesh Patel,4677-4328-4121,9973394943,1988-09-07,2024-05-13,Partition,DD-8433-947,40980000.0,
3f5375ce-88bf-4c00-a119-2bd5f9f9b027,0e5176ef-f905-4aeb-9ab5-68201a370d87,Deepika Mehta,8066-4385-4531,9984858711,2024-05-13,,Gift,DD-5717-864,42933000.0,
611b249f-7658-4a14-9e0c-097189e411f2,705031ae-bd0c-40ac-b5f3-ccf68a44d6df,Divya Menon,6804-1745-1087,9372362005,1998-06-19,2017-09-25,Sale,DD-1853-440,66363000.0,
15ef9914-39e6-4404-8f8f-bf689658a92f,705031ae-bd0c-40ac-b5f3-ccf68a44d6df,Lalitha Kumari,7076-3166-1673,9723293073,2017-09-25,,Court Decree,DD-7241-409,82357000.0,
fc78fca5-2c48-4933-aa7e-6100e2961ccc,ea184184-70bc-4dff-bc6f-858071c50fc6,Anil Kapoor,3478-8208-1871,9302851261,1996-01-21,1997-11-22,Inheritance,DD-6169-854,0,
57ca9a33-8610-4a45-9b0d-85825d11a30b,ea184184-70bc-4dff-bc6f-858071c50fc6,Arun Prakash,1587-8704-5263,9275615795,1997-11-22,2001-10-06,Inheritance,DD-1894-335,0,
63ccdfb7-824f-412c-99a4-78fbdb54b488,ea184184-70bc-4dff-bc6f-858071c50fc6,Anil Kapoor,1668-8233-6841,9861314243,2001-10-06,2023-04-28,Partition,DD-8150-218,42881000.0,
c5f06018-2e44-4f58-aea7-c35f062cc00c,ea184184-70bc-4dff-bc6f-858071c50fc6,Saritha Devi,3425-3025-6727,9200478487,2023-04-28,,Court Decree,DD-8949-568,44905000.0,
ba82d196-4524-44ff-9cbf-46783a9cdd6b,29028af4-f26d-4c59-82ab-0c7d11740b8c,Prakash Raj,8861-8439-5412,9738021964,1992-05-01,1997-06-26,Sale,DD-6300-257,90589000.0,
d87db3a1-da9c-4002-b45b-0bca5944d403,29028af4-f26d-4c59-82ab-0c7d11740b8c,Seema Malhotra,6323-3118-4463,9152272164,1997-06-26,2007-05-09,Sale,DD-6397-144,100777000.0,
f687ecfa-7557-4235-ad42-21d855ba1dea,29028af4-f26d-4c59-82ab-0c7d11740b8c,Mohammad Arif Khan,9964-7248-2516,9528271054,2007-05-09,,Gift,DD-6294-917,87899000.0,
92dd48cc-7778-4c84-83f8-d45c77abbc63,93cc49d1-5edb-4cba-966e-4cfbd3868a42,Lakshmi Venkatesh,7922-7033-4053,9566117682,1991-11-25,2012-05-27,Partition,DD-5398-676,24713000.0,
16833e50-8436-48b7-90f8-63e476e49882,93cc49d1-5edb-4cba-966e-4cfbd3868a42,Prakash Raj,4673-3540-9115,9666161206,2012-05-27,2021-02-10,Partition,DD-2522-141,26081000.0,
3ec7ebb1-422e-4069-8aa3-2b8d859dc204,93cc49d1-5edb-4cba-966e-4cfbd3868a42,Lakshmi Venkatesh,8825-5921-3434,9237213199,2021-02-10,,Court Decree,DD-2375-397,27053000.0,
cbfb9e8e-0766-44bf-be04-6b0b460e800a,7a025e6d-a846-4c80-b907-85e1b7b2b6e2,Prakash Raj,8371-5342-6592,9969737332,1993-05-17,2011-05-09,Partition,DD-5876-421,39126000.0,
f1c5e2c9-ac59-474a-9a70-36637a6e82f1,7a025e6d-a846-4c80-b907-85e1b7b2b6e2,Lakshmi Venkatesh,5248-2742-8107,9673781871,2011-05-09,2013-02-24,Inheritance,DD-4458-289,0,
50fc0d49-54e1-4461-b0fa-5e5d6e3eb25c,7a025e6d-a846-4c80-b907-85e1b7b2b6e2,Rekha Nair,8817-8539-7637,9806218351,2013-02-24,,Sale,DD-1095-504,35083000.0,
22414190-09bb-4c16-881f-56d870f9cc82,aae81b16-84fa-4962-a205-cb318637be4d,Geeta Mahesh Patel,3721-3497-8295,9620815076,1989-06-23,2003-01-07,Partition,DD-3427-585,17270000.0,
e46eaa5d-cf45-439b-a80d-c2d128bc11e0,aae81b16-84fa-4962-a205-cb318637be4d,Ravi Shankar,4298-5830-7418,9154677276,2003-01-07,,Partition,DD-1321-980,17785000.0,
ebaa136a-9118-4e4d-b32a-eec23e4f4a5f,a79cf899-dcdc-4df5-aae1-3fdaa827379b,Priya Devi Nair,3643-5718-4149,9603843081,1999-05-13,1998-01-15,Court Decree,DD-6681-559,9078000.0,
b6817aed-82fc-44ad-b2a4-c1fe1cdd5ded,a79cf899-dcdc-4df5-aae1-3fdaa827379b,Rohit Sharma,6556-8675-3148,9415029454,1998-01-15,2014-03-26,Gift,DD-8178-337,9560000.0,
702e2ecb-de0f-46dd-b69d-d57d356f9e04,a79cf899-dcdc-4df5-aae1-3fdaa827379b,Nitin Gadkari,6902-8738-3654,9767698175,2014-03-26,,Partition,DD-7829-953,11725000.0,
3a742e9d-78ad-48a6-b5ba-8260f17230e6,1bff3fa5-3e8e-482b-b13c-2454e75c3b65,Anil Kapoor,5224-6575-6820,9926108943,1992-04-29,1997-03-02,Court Decree,DD-4714-223,57431000.0,
bd81123c-b6b5-4c56-82f7-4c99c8ec5929,1bff3fa5-3e8e-482b-b13c-2454e75c3b65,Nandini Reddy,2706-1826-8173,9957905637,1997-03-02,1999-02-10,Sale,DD-5382-254,68421000.0,
80fac8ec-4256-44d8-b44e-b4622d0536ef,1bff3fa5-3e8e-482b-b13c-2454e75c3b65,Girish Kumar,2669-1687-9311,9213184291,1999-02-10,,Partition,DD-2817-208,79550000.0,
2779d88c-3d01-483a-80c2-7c71d4b40467,624536e2-0eaf-4acb-a4ce-0674c3af30c0,Santosh Kumar,9677-7909-4738,9248170281,1992-11-22,2005-08-27,Partition,DD-6908-744,25595000.0,
271cb987-dd64-45ef-bc45-a65f4c1a1aef,624536e2-0eaf-4acb-a4ce-0674c3af30c0,Sunil Shetty,6927-1487-8251,9256319955,2005-08-27,2020-07-07,Partition,DD-7773-519,30950000.0,
8818fd5a-5a52-4fd0-bf75-f7ba8025620b,624536e2-0eaf-4acb-a4ce-0674c3af30c0,Asha Bhosale,7580-3692-8111,9166001117,2020-07-07,,Sale,DD-9476-171,27357000.0,
7944af78-1a61-4f90-8c6b-ddafa979820b,105d393b-5158-42ca-9cc7-9d2686638714,Girish Kumar,8244-6656-7627,9932579769,1991-02-15,1999-08-13,Inheritance,DD-9919-739,0,
28ac58fb-1c60-4e43-939f-5ee0ef4ff210,105d393b-5158-42ca-9cc7-9d2686638714,Suresh Babu Reddy,9805-6480-7389,9878568781,1999-08-13,2010-06-14,Inheritance,DD-5940-186,0,
92ee20d8-53fc-4dff-9215-e0c3bf20bed0,105d393b-5158-42ca-9cc7-9d2686638714,Sushma Swarup,4501-2520-9383,9692475544,2010-06-14,2024-06-21,Inheritance,DD-9527-653,0,
2a51f08c-0ebe-4a96-9e88-111d910f8335,105d393b-5158-42ca-9cc7-9d2686638714,Rekha Nair,1383-1456-9846,9736195900,2024-06-21,,Gift,DD-9541-448,80964000.0,
387ed9e4-f2e9-4358-a11a-72d472cd605e,75efdcb7-337e-43bb-9ddc-49aa59b9ebdd,Mohan Das,5057-2724-6371,9654535921,1989-11-25,2001-09-18,Court Decree,DD-3293-831,90737000.0,
b8b0190a-b83d-4d9e-82a0-b750de28c704,75efdcb7-337e-43bb-9ddc-49aa59b9ebdd,Prakash Raj,2605-3401-7974,9989528128,2001-09-18,2023-09-09,Court Decree,DD-4154-942,105384000.0,
0ea1c40b-61e3-4054-85ce-1e66f0b80cff,75efdcb7-337e-43bb-9ddc-49aa59b9ebdd,Deepika Mehta,8802-4519-8309,9183829919,2023-09-09,,Partition,DD-2342-194,92198000.0,
7e2d3caa-e404-402a-908c-fd44b4fdb465,b9b6e0a8-298a-40a5-b16a-70251c046aef,Vinod Khanna,7051-2945-7694,9218472553,1989-11-17,2008-05-21,Partition,DD-1534-864,65453000.0,
ccfda84a-2641-4169-bc21-42d54f79610c,b9b6e0a8-298a-40a5-b16a-70251c046aef,Sunil Shetty,3511-2929-7086,9427410286,2008-05-21,2009-09-30,Sale,DD-7055-685,63217000.0,
b3fdaa34-dd07-44c3-b2a9-485e43798b42,b9b6e0a8-298a-40a5-b16a-70251c046aef,Santosh Kumar,3328-7910-1797,9427667311,2009-09-30,2010-02-16,Gift,DD-5968-401,66022000.0,
56c09892-3b78-42f3-9262-beb3ec282edb,b9b6e0a8-298a-40a5-b16a-70251c046aef,Anil Kapoor,1034-3004-9970,9474358952,2010-02-16,,Gift,DD-4532-287,77751000.0,
c878c724-12ac-41a6-bc00-6b2edea42518,3d8b5615-9e1b-4f96-9815-0d1fd53d474d,Rekha Nair,1406-6060-3028,9791397593,2001-03-31,2013-12-06,Partition,DD-5544-761,10669000.0,
b8fb16dd-15fb-4f4b-b3b1-9c93f5480736,3d8b5615-9e1b-4f96-9815-0d1fd53d474d,Rani Mukherjee,1866-9548-4103,9905906132,2013-12-06,2021-05-28,Court Decree,DD-2395-297,13145000.0,
e7260ced-f1f9-453b-ac48-9d3dce57ac6d,3d8b5615-9e1b-4f96-9815-0d1fd53d474d,Rani Mukherjee,3944-1310-5504,9944773947,2021-05-28,,Partition,DD-9235-119,11806000.0,
b16b655a-63f9-4b54-8b29-b9926d1172b7,508eeaa6-5b81-4dee-b56b-3e03407abbfb,Asha Bhosale,3973-1445-1958,9420001194,1988-04-26,1998-02-28,Partition,DD-3772-160,4963000.0,
41fe823d-0797-43b6-b085-89a1a04da899,508eeaa6-5b81-4dee-b56b-3e03407abbfb,Asha Bhosale,5225-7152-2981,9155703707,1998-02-28,,Partition,DD-2617-427,4501000.0,
1efd0555-ccdd-4bcc-a417-5b786b67e600,b5a6c87d-19c0-4303-a7b9-142d2260cebd,Santosh Kumar,7116-9854-3755,9939691516,1996-08-31,2009-04-07,Sale,DD-9199-308,89367000.0,
1cab3c16-673f-43e6-9196-99210dcaa56d,b5a6c87d-19c0-4303-a7b9-142d2260cebd,Vinod Khanna,8401-1684-1016,9972569546,2009-04-07,2010-05-06,Inheritance,DD-9806-533,0,
38213c08-e7ff-4132-a44b-e42e73b79683,b5a6c87d-19c0-4303-a7b9-142d2260cebd,Ramesh Kumar Sharma,1985-8900-5477,9741955612,2010-05-06,2022-05-16,Partition,DD-5739-768,110711000.0,
eb6c0c1c-2887-4817-b1bf-19dba384de67,b5a6c87d-19c0-4303-a7b9-142d2260cebd,Harish Chandra,9361-5609-1745,9273319432,2022-05-16,,Gift,DD-7228-459,131411000.0,
b55f3152-6baa-4b7f-9c28-c2a07824c180,9f73ba22-57e4-4a58-9ea3-7bb17f4256a8,Divya Menon,1070-1156-3843,9543630426,1991-04-14,2010-07-07,Inheritance,DD-1033-723,0,
3def64ed-212d-442d-9bcc-98898248a8ba,9f73ba22-57e4-4a58-9ea3-7bb17f4256a8,Lakshmi Venkatesh,2270-9825-1507,9993443242,2010-07-07,,Court Decree,DD-9011-880,19183000.0,
8efce82b-5c62-4555-8752-ff3095f6c3c7,1aee0b04-6f84-4a8e-822e-2cc1bf1368d5,Ganesh Patel,4425-1116-4212,9981674615,1998-07-26,2010-10-25,Partition,DD-6947-137,21812000.0,
8ceccb7d-642e-468f-95dc-4caa096d9a5f,1aee0b04-6f84-4a8e-822e-2cc1bf1368d5,Nandini Reddy,9093-3793-4174,9808496105,2010-10-25,2011-12-17,Partition,DD-2817-990,20960000.0,
6eb621c4-9e61-48b7-bc18-b7700567f983,1aee0b04-6f84-4a8e-822e-2cc1bf1368d5,Mohan Das,2065-3087-5253,9711928993,2011-12-17,2019-07-01,Court Decree,DD-3875-166,22747000.0,
6f0bfc35-6807-4853-92c6-95b07d559880,1aee0b04-6f84-4a8e-822e-2cc1bf1368d5,Rajesh Gupta,4143-1378-9731,9759767702,2019-07-01,,Inheritance,DD-9570-846,0,
5fa98df5-7d95-4783-9617-97b8e6265ab9,1d569644-6325-4a6a-9748-984be2b824ca,Revathy Nair,7943-2219-5095,9311394879,1992-10-09,2000-07-14,Court Decree,DD-1415-855,6287000.0,
4ecb68f3-5b7d-4627-95f9-86a680416a1d,1d569644-6325-4a6a-9748-984be2b824ca,Mohammad Arif Khan,2584-1456-8863,9563801642,2000-07-14,,Inheritance,DD-6394-418,0,
ace9f737-8eeb-49fa-93db-db0750d7ed86,0103131f-7581-4840-8e64-d99e9b030218,Seema Malhotra,1897-5939-8075,9170641753,2001-08-09,2015-02-05,Inheritance,DD-2015-921,0,
1ac26024-c2f7-4e6c-86c2-b20649109806,0103131f-7581-4840-8e64-d99e9b030218,Sridevi Kapoor,7581-2570-7735,9350302083,2015-02-05,2016-01-21,Sale,DD-1914-672,5682000.0,
3dce6f29-e69f-442b-a521-701970639d4f,0103131f-7581-4840-8e64-d99e9b030218,Ranjit Kumar,2659-6564-1425,9587561211,2016-01-21,2020-11-19,Court Decree,DD-1173-564,5702000.0,
dee76748-41f0-41ee-9480-b3d47688b5a0,0103131f-7581-4840-8e64-d99e9b030218,Vijay Prakash Rao,1201-2106-4172,9715481841,2020-11-19,,Court Decree,DD-6377-701,5286000.0,
ccdd2951-ec06-4827-99cd-48cd72f666e6,d652a0b8-cc6a-447b-8d50-09e5b4d7b1c7,Sunita Verma,4297-2120-6595,9303318997,1995-08-21,2017-07-03,Court Decree,DD-1894-532,68636000.0,
805376d9-f82d-4101-b7f9-e58b18ac419b,d652a0b8-cc6a-447b-8d50-09e5b4d7b1c7,Rohit Sharma,6499-5909-7859,9452852019,2017-07-03,,Partition,DD-8657-714,77350000.0,
4f276d7b-5753-469b-bd9e-7635a35977bd,6e757275-d729-430e-9e23-74f506225c9e,Priya Devi Nair,4262-4241-5654,9286988502,1997-09-25,2016-04-26,Inheritance,DD-6896-144,0,
c96e0fb3-1967-4a60-bdc9-0993964b23bf,6e757275-d729-430e-9e23-74f506225c9e,Arun Prakash,6567-5029-3925,9310440043,2016-04-26,,Inheritance,DD-5292-836,0,
124e7347-0b01-4724-ba33-405d71194241,71b594a3-9b56-4a91-a6f7-66a19d1f2a86,Suresh Babu Reddy,4098-9773-5819,9947813439,1992-08-04,2010-06-22,Court Decree,DD-8037-751,12258000.0,
34a0981b-f157-40d6-80bc-7fa26f647242,71b594a3-9b56-4a91-a6f7-66a19d1f2a86,Anita Kumari Singh,5588-3071-9327,9727153504,2010-06-22,2016-02-11,Inheritance,DD-6368-353,0,
1d9b54c8-58a0-443a-a571-d4b16bc444cb,71b594a3-9b56-4a91-a6f7-66a19d1f2a86,Divya Menon,2062-3743-9333,9516736210,2016-02-11,2020-03-10,Partition,DD-4428-844,10818000.0,
21f29159-b277-4fb8-91f8-6f788ea8b3a3,71b594a3-9b56-4a91-a6f7-66a19d1f2a86,Arun Prakash,6272-7125-9609,9845724084,2020-03-10,,Court Decree,DD-7131-610,11441000.0,
c81ba6a7-f7d7-4756-97c0-dfd28df98881,e29b0952-44bc-4320-9d38-5a603a5896c3,Seema Malhotra,8660-8086-7700,9494612942,1998-05-16,2004-06-08,Partition,DD-9392-736,31972000.0,
1af360ad-4f00-4f8a-a87e-1e2a45e84311,e29b0952-44bc-4320-9d38-5a603a5896c3,Arun Prakash,8236-4830-5351,9792944501,2004-06-08,,Partition,DD-6194-379,32066000.0,
f237a6d0-2230-465f-9d02-b95a2215ebe3,eac58902-5f79-4015-a0f9-f78273b9f33f,Ajay Singh,1194-8733-9399,9917289898,1994-01-20,2022-05-17,Gift,DD-6679-901,95691000.0,
4e19e96c-81c5-497c-92e7-60474396afe9,eac58902-5f79-4015-a0f9-f78273b9f33f,Kavitha Rao,4438-8773-4829,9653863250,2022-05-17,,Inheritance,DD-7512-333,0,
549e765a-89ce-4ad3-b070-72336841973a,37d52ebc-d7d7-47fe-9bd6-a9103ee997d3,Priya Devi Nair,1527-3279-3518,9454603800,2000-05-15,2021-08-22,Partition,DD-9808-406,181151000.0,
535c9c07-3121-4bb1-8be3-15c714c487bb,37d52ebc-d7d7-47fe-9bd6-a9103ee997d3,Ajay Singh,2043-9757-7331,9302227118,2021-08-22,,Court Decree,DD-7404-490,168775000.0,
b49b00ac-895b-413b-8ad5-99bc0220f12e,ddd4f1d1-b091-481e-b671-bc0dcac6dde8,Deepika Mehta,9789-7855-8835,9897943460,1995-02-03,1999-03-06,Partition,DD-7407-260,41844000.0,
d3f96386-2521-4fce-93db-a78443c9fd71,ddd4f1d1-b091-481e-b671-bc0dcac6dde8,Harish Chandra,6075-8081-8778,9270490067,1999-03-06,,Sale,DD-7373-986,39023000.0,
62745737-6ae0-4dc5-ad26-b669f2f71b85,76ffaa55-8631-41b6-887d-be3c7cb2235e,Arun Prakash,7800-5081-3942,9763289534,1994-01-24,1997-12-22,Gift,DD-7407-727,55244000.0,
1e107dcb-2336-4dcc-bd0b-cd39c7d70da5,76ffaa55-8631-41b6-887d-be3c7cb2235e,Arun Prakash,2565-7447-1715,9357370819,1997-12-22,2011-10-29,Partition,DD-8501-493,67085000.0,
7fa8df3f-9e1b-432b-88ae-f4d4e57633db,76ffaa55-8631-41b6-887d-be3c7cb2235e,Rani Mukherjee,5782-2093-4559,9629878254,2011-10-29,2016-04-23,Inheritance,DD-5485-743,0,
87b53cca-4105-4a87-bab6-0994167ef518,76ffaa55-8631-41b6-887d-be3c7cb2235e,Vijay Prakash Rao,9264-6341-7719,9584188831,2016-04-23,,Partition,DD-2986-477,59076000.0,
8a60ebf6-508e-4b61-949b-b7b50574ec77,658819e9-c21a-45a1-a936-1010fb72ea98,Sonia Verma,2646-3903-5819,9233306531,1991-04-06,2002-03-15,Gift,DD-3643-274,47729000.0,
20126d75-84d0-4437-a192-f0a1184fce9e,658819e9-c21a-45a1-a936-1010fb72ea98,Ramesh Kumar Sharma,5476-3514-8219,9484492979,2002-03-15,,Court Decree,DD-7403-272,42051000.0,
7a628e83-ea16-431f-8dac-6d300974cb34,bab5d2d2-02d2-4e80-8a60-bb0fcf09ef68,Kavitha Rao,2582-3750-3736,9147258075,1989-08-20,2016-08-09,Gift,DD-4148-796,61232000.0,
29f559cd-9e29-4bc0-b866-bb489a019a61,bab5d2d2-02d2-4e80-8a60-bb0fcf09ef68,Asha Bhosale,4105-4393-9875,9524196654,2016-08-09,,Partition,DD-9396-210,72024000.0,
d5bfb960-d20a-4ad5-9fd8-0aaa459093d7,4a97096a-9993-43ca-8fd9-3da2f6d05d81,Balu Mahendra,3177-6440-3872,9782205574,1997-04-12,2003-03-22,Court Decree,DD-6314-746,26611000.0,
6621090f-52e8-4040-9b65-bf4f054ead17,4a97096a-9993-43ca-8fd9-3da2f6d05d81,Sonia Verma,8354-7264-9372,9787830375,2003-03-22,2018-08-27,Gift,DD-8899-169,26186000.0,
afc5f678-b8ee-4c4d-9f33-67b1bbe8b746,4a97096a-9993-43ca-8fd9-3da2f6d05d81,Ganesh Patel,1217-4811-1347,9761799351,2018-08-27,,Inheritance,DD-9248-701,0,
1ad74d2a-2c6d-4ce6-a777-f7ae26be45b4,21da47a3-be40-431e-9ca2-047fd6a78119,Dinesh Patil,4969-4372-9836,9158061488,1993-05-04,2018-01-17,Sale,DD-4752-967,73861000.0,
243ed2b4-eed1-4ed2-ac29-e5a6eb7c9449,21da47a3-be40-431e-9ca2-047fd6a78119,Sridevi Kapoor,9543-6269-4007,9574981389,2018-01-17,2018-12-26,Inheritance,DD-4644-722,0,
0049c26a-63d5-4179-bce8-13960f182b39,21da47a3-be40-431e-9ca2-047fd6a78119,Sunita Verma,1853-3318-4345,9234820097,2018-12-26,2024-07-11,Sale,DD-2058-990,77307000.0,
14af2281-e044-4a20-9f63-fd23a9ea2882,21da47a3-be40-431e-9ca2-047fd6a78119,Harish Chandra,4871-9313-2280,9557671519,2024-07-11,,Sale,DD-3845-706,82683000.0,
02fee826-c7ef-4e3b-9755-5072558d13c0,50dbc5d1-6585-4aa4-8007-7c7f4584fc21,Naresh Kumar,9801-3503-3878,9376264887,1991-02-15,2018-04-06,Partition,DD-2363-877,145952000.0,
ef848093-7052-4075-acb2-4229089f67c3,50dbc5d1-6585-4aa4-8007-7c7f4584fc21,Sridevi Kapoor,8878-2178-6459,9246733633,2018-04-06,,Partition,DD-8596-413,150541000.0,
c11cc6e1-c461-444f-94c5-49b3ed743926,2b8173e1-d2bf-407d-ba5f-d0510a8a9602,Sridevi Kapoor,7947-5043-4970,9612953915,1989-01-16,2018-10-01,Partition,DD-7032-813,41730000.0,
c2d0b4a2-02e3-4db1-85b2-fd9505f58ed9,2b8173e1-d2bf-407d-ba5f-d0510a8a9602,Priya Devi Nair,3422-5281-8462,9831289574,2018-10-01,2021-06-20,Sale,DD-6921-746,47264000.0,
78465d80-f5dd-4fb0-86b7-05ef2da4e0bd,2b8173e1-d2bf-407d-ba5f-d0510a8a9602,Sonia Verma,3644-1202-2912,9927825086,2021-06-20,2022-09-18,Inheritance,DD-5166-353,0,
9cbefbd8-0125-4d6f-bb3d-c227953cd926,2b8173e1-d2bf-407d-ba5f-d0510a8a9602,Lakshmi Venkatesh,9495-4093-7929,9278051737,2022-09-18,,Sale,DD-7297-507,53523000.0,
241a5038-b1ee-4bdd-a855-42a6784d4df0,6fd32d0c-2f9d-4dd2-9f3c-d506d061e806,Sushma Swarup,8060-3795-3890,9502278868,1992-04-26,2017-04-16,Sale,DD-7845-637,40938000.0,
486c5ae6-4e94-4270-9891-3aab939d87c5,6fd32d0c-2f9d-4dd2-9f3c-d506d061e806,Anil Kapoor,3981-9234-2806,9583893332,2017-04-16,2024-02-20,Inheritance,DD-3200-302,0,
3e5cc56b-c7e4-4360-a5c5-dc4804ef1f4a,6fd32d0c-2f9d-4dd2-9f3c-d506d061e806,Mohan Das,3993-4143-5249,9538937500,2024-02-20,,Court Decree,DD-4482-290,38088000.0,
12dc5cdc-7cf9-4844-9ddd-2851c813e351,64ff0cbc-74e9-467b-8c5e-fa64ae592de7,Sonia Verma,8036-6514-7074,9832141597,1994-03-09,1996-10-30,Gift,DD-8961-584,11953000.0,
980073a2-ab8d-468d-b5ce-e6cb27c5bbc0,64ff0cbc-74e9-467b-8c5e-fa64ae592de7,Mahesh Babu,7528-7200-1937,9482283477,1996-10-30,2010-04-26,Gift,DD-6164-936,11306000.0,
3f7abeba-06f4-4a28-a6b0-3d32964d7516,64ff0cbc-74e9-467b-8c5e-fa64ae592de7,Revathy Nair,7583-3275-1420,9746295060,2010-04-26,2018-09-02,Gift,DD-2641-103,11676000.0,
8726b6bc-bc62-4d8b-a053-c462b67e8d3b,64ff0cbc-74e9-467b-8c5e-fa64ae592de7,Ravi Shankar,7036-8404-8785,9652884702,2018-09-02,,Sale,DD-9693-386,14366000.0,
32254e45-cdb4-4727-ae62-085e5192dc83,cd596c0d-07c8-47a3-aaf4-34ba7eb240f3,Jyoti Prasad,9267-1520-3094,9634642954,1994-10-19,2003-01-03,Inheritance,DD-9520-997,0,
aa7f3e06-c674-40ed-b04a-e5ad6dace8a9,cd596c0d-07c8-47a3-aaf4-34ba7eb240f3,Vinod Khanna,8648-3753-8311,9224208992,2003-01-03,2007-02-16,Sale,DD-5937-952,9739000.0,
05a5980f-3d53-4608-8661-61cab4f9d17b,cd596c0d-07c8-47a3-aaf4-34ba7eb240f3,Rekha Nair,2465-2728-8125,9868546986,2007-02-16,2023-09-12,Partition,DD-9858-346,9226000.0,
9e95b2f7-548b-4a2f-9ba8-92e37e41d3c2,cd596c0d-07c8-47a3-aaf4-34ba7eb240f3,Rajesh Gupta,4610-5220-8803,9820052632,2023-09-12,,Sale,DD-3625-434,11173000.0,
0c729f6a-d4a9-42a4-8644-fcead0c040af,5eb65d32-e374-4110-9ea0-fe8fede545b8,Mahesh Babu,3087-6134-7229,9719459743,1994-02-20,2002-10-17,Inheritance,DD-2902-686,0,
9dfab33f-8729-434f-b3b0-8c9cf840082d,5eb65d32-e374-4110-9ea0-fe8fede545b8,Sunita Verma,7359-7941-6237,9928156566,2002-10-17,2023-06-06,Sale,DD-6092-163,3032000.0,
eb59fbef-bde3-4c9c-8801-782abcf36c10,5eb65d32-e374-4110-9ea0-fe8fede545b8,Rohit Sharma,4639-2746-7476,9109866101,2023-06-06,,Gift,DD-3069-632,3382000.0,
206cd110-69e9-44a1-aa09-2d1e94b584fe,e1caa4f5-a650-451d-901f-ee30d87eac2d,Ganesh Patel,4450-4687-1861,9933265252,1999-09-18,2020-02-19,Partition,DD-1963-929,15322000.0,
fb3e36b4-21a5-4125-83e2-de53476c6861,e1caa4f5-a650-451d-901f-ee30d87eac2d,Ajay Singh,5900-3608-1353,9688349223,2020-02-19,2024-02-13,Inheritance,DD-8987-844,0,
a8ab6b9e-d9a6-4117-826b-f67b762412b0,e1caa4f5-a650-451d-901f-ee30d87eac2d,Pooja Sharma,7412-7407-2176,9666768643,2024-02-13,,Partition,DD-6528-532,17178000.0,
1244a2e8-6f56-4a8d-a597-e30fbbaa7ac1,fc4bf496-3211-40e8-b402-eee45a337aa9,Santosh Kumar,7169-7997-3756,9160485496,1993-04-05,1999-05-06,Court Decree,DD-2670-794,5414000.0,
b5801ed9-9d57-4d29-b3c2-67b32d365cc2,fc4bf496-3211-40e8-b402-eee45a337aa9,Anita Kumari Singh,2922-9444-6545,9737150229,1999-05-06,2010-09-03,Sale,DD-6825-585,4991000.0,
47c5234e-b897-4ba5-85be-90c8a588edd8,fc4bf496-3211-40e8-b402-eee45a337aa9,Ravi Shankar,1556-2946-4946,9525894109,2010-09-03,,Partition,DD-3434-742,5685000.0,
dba4ed2c-c57f-445b-a8ec-0e49e937caf7,393fecbe-dcd2-4367-86ad-8fff7363db64,Vijay Prakash Rao,3967-7290-8932,9792130377,1991-06-22,2000-09-14,Court Decree,DD-8856-380,1574000.0,
929ef179-0e02-4602-ac0f-7113bd4660b8,393fecbe-dcd2-4367-86ad-8fff7363db64,Asha Bhosale,2040-9806-4029,9535220327,2000-09-14,2020-06-20,Partition,DD-5888-685,1417000.0,
