id,parcel_id,year,market_value,govt_value,recorded_on
9bf1e1ef-de33-4464-b2c9-db7b6e3313d2,1fe762cf-d075-48cd-a365-9bbfaf58b1a6,2021,3217000.0,2081000.0,2026-08-18T11:48:58.763954
4b3dff8f-d455-422d-a114-301726d9d0e3,1fe762cf-d075-48cd-a365-9bbfaf58b1a6,2022,3594000.0,2385000.0,2026-08-18T11:48:58.763961
65493bc3-a601-494e-975e-d1be9d5af882,1fe762cf-d075-48cd-a365-9bbfaf58b1a6,2023,4162000.0,2641000.0,2026-08-18T11:48:58.763964
076f8e74-3bcd-4141-a821-38643e0ef6c5,1fe762cf-d075-48cd-a365-9bbfaf58b1a6,2024,4873000.0,3147000.0,2026-08-18T11:48:58.763968
a5c7d93a-5fd9-46e8-ae6e-02443333cc6f,1fe762cf-d075-48cd-a365-9bbfaf58b1a6,2025,5425000.0,3600000.0,2026-08-18T11:48:58.763972
620c42b7-5328-4cef-a15e-30d53eb9d286,fe73a5ff-c6b2-411e-94e1-26e2d76b5e7c,2020,53207000.0,32287000.0,2026-08-18T11:48:58.764009
51e14acf-d554-4eda-b289-d0c0a8af6cfd,fe73a5ff-c6b2-411e-94e1-26e2d76b5e7c,2021,56991000.0,40308000.0,2026-08-18T11:48:58.764012
fd9afecc-50b9-4ef9-8ff6-76d52fe04d4c,fe73a5ff-c6b2-411e-94e1-26e2d76b5e7c,2022,59759000.0,40154000.0,2026-08-18T11:48:58.764016
1b5bb428-86e0-44bc-aed9-cd9970642d40,fe73a5ff-c6b2-411e-94e1-26e2d76b5e7c,2023,63733000.0,45565000.0,2026-08-18T11:48:58.764019
54bf7472-424d-4540-a3e1-da003e13ca02,fe73a5ff-c6b2-411e-94e1-26e2d76b5e7c,2024,68220000.0,45882000.0,2026-08-18T11:48:58.764022
b98e1777-4f6e-4a8d-bb96-9d77e01d2cfe,fe73a5ff-c6b2-411e-94e1-26e2d76b5e7c,2025,74484000.0,51518000.0,2026-08-18T11:48:58.764025
e3eeefb8-65d6-4450-99a4-be9f33d22c59,d3b3471c-b305-4626-a179-07289317269e,2020,10819000.0,7420000.0,2026-08-18T11:48:58.764064
48dbd982-e4e1-47f6-bb55-87e97909a132,d3b3471c-b305-4626-a179-07289317269e,2021,11559000.0,7037000.0,2026-08-18T11:48:58.764068
35ac9bef-3aec-4e78-8896-fcddc80ba54d,d3b3471c-b305-4626-a179-07289317269e,2022,13336000.0,8403000.0,2026-08-18T11:48:58.764071
c4375e5d-7882-415a-b9cf-e756abe793a9,d3b3471c-b305-4626-a179-07289317269e,2023,14843000.0,10503000.0,2026-08-18T11:48:58.764074
0ec9c922-82ac-4048-9f0b-1329189f070b,d3b3471c-b305-4626-a179-07289317269e,2024,16349000.0,11066000.0,2026-08-18T11:48:58.764077
942e8532-75b5-4526-8bcc-030364db9a9c,d3b3471c-b305-4626-a179-07289317269e,2025,19215000.0,13061000.0,2026-08-18T11:48:58.764080
6b202b24-6bde-4665-a2c8-3bfc5e4bb663,97ed1a5c-dd0a-419a-8388-1205f8972c0f,2020,42760000.0,27658000.0,2026-08-18T11:48:58.764116
b0ae74c2-5319-49e1-b190-9380412bb154,97ed1a5c-dd0a-419a-8388-1205f8972c0f,2021,47453000.0,32394000.0,2026-08-18T11:48:58.764119
f7693851-0ba2-4e6d-ac05-33772c0ba798,97ed1a5c-dd0a-419a-8388-1205f8972c0f,2022,54527000.0,38508000.0,2026-08-18T11:48:58.764126
c4ba6aff-1bec-4d50-95a3-a4c98f6f2a75,97ed1a5c-dd0a-419a-8388-1205f8972c0f,2023,61048000.0,38017000.0,2026-08-18T11:48:58.764130
59f70f6b-6a73-4267-8236-a8050e234899,97ed1a5c-dd0a-419a-8388-1205f8972c0f,2024,66887000.0,40336000.0,2026-08-18T11:48:58.764134
aab9a394-2971-4dcb-84d2-ba82e0d9a80a,97ed1a5c-dd0a-419a-8388-1205f8972c0f,2025,79558000.0,50012000.0,2026-08-18T11:48:58.764137
b5ca7488-4350-4416-a90b-25163c55360b,ca3fa635-0050-480a-a84a-2b0a9ee4ec4e,2020,33116000.0,20388000.0,2026-08-18T11:48:58.764164
261e8be4-a1c3-41a6-adbe-3dadc2464c36,ca3fa635-0050-480a-a84a-2b0a9ee4ec4e,2021,34440000.0,20870000.0,2026-08-18T11:48:58.764167
0bbcdba1-bb36-49cb-8ea5-a46afd678d24,ca3fa635-0050-480a-a84a-2b0a9ee4ec4e,2022,37283000.0,25921000.0,2026-08-18T11:48:58.764171
47ee1358-5d7f-43d8-badd-af8662a231e5,ca3fa635-0050-480a-a84a-2b0a9ee4ec4e,2023,40391000.0,25062000.0,2026-08-18T11:48:58.764174
71dc0d96-6bb3-447e-b279-52f271165809,ca3fa635-0050-480a-a84a-2b0a9ee4ec4e,2024,43719000.0,30522000.0,2026-08-18T11:48:58.764177
bd1d7338-c534-4c50-b07e-21dcb6a9c96c,ca3fa635-0050-480a-a84a-2b0a9ee4ec4e,2025,45581000.0,30068000.0,2026-08-18T11:48:58.764180
17e27545-80c9-4af7-bee0-c45ac3959b1d,ba4efe7c-6830-447f-8aba-bf4f4235e09b,2020,10441000.0,6604000.0,2026-08-18T11:48:58.764224
ff538b44-1ff0-462f-a71b-fe06a2321232,ba4efe7c-6830-447f-8aba-bf4f4235e09b,2021,11490000.0,7224000.0,2026-08-18T11:48:58.764227
0516b4f4-e9bb-4e59-bbf4-65f4c1bdaf23,ba4efe7c-6830-447f-8aba-bf4f4235e09b,2022,12205000.0,8336000.0,2026-08-18T11:48:58.764231
8d252082-61d9-4fdd-a13e-748eb5d8b443,ba4efe7c-6830-447f-8aba-bf4f4235e09b,2023,13524000.0,9278000.0,2026-08-18T11:48:58.764234
bcfd6778-3a1b-4d31-8c2c-ea13c9a97aab,ba4efe7c-6830-447f-8aba-bf4f4235e09b,2024,14622000.0,8928000.0,2026-08-18T11:48:58.764237
309918bf-f301-4f8c-a407-865995674ec5,ba4efe7c-6830-447f-8aba-bf4f4235e09b,2025,15995000.0,10175000.0,2026-08-18T11:48:58.764240
3f022796-e6ca-477d-98d2-e7ff0ddc203a,157a31c8-c300-41f2-8b0c-67d8a6a020f3,2020,9901000.0,6517000.0,2026-08-18T11:48:58.764273
8d4578c2-13ff-4a1b-a6a7-e70cd2d0940c,157a31c8-c300-41f2-8b0c-67d8a6a020f3,2021,10310000.0,7293000.0,2026-08-18T11:48:58.764277
4ee865c5-16c2-4ba6-8975-e3631a516aa4,157a31c8-c300-41f2-8b0c-67d8a6a020f3,2022,11592000.0,7780000.0,2026-08-18T11:48:58.764280
e3ac8a65-d627-4d83-82e3-2809472db6b7,157a31c8-c300-41f2-8b0c-67d8a6a020f3,2023,12273000.0,7657000.0,2026-08-18T11:48:58.764283
c3b64fcb-0bbd-4968-b028-7093355c3f82,157a31c8-c300-41f2-8b0c-67d8a6a020f3,2024,13587000.0,8683000.0,2026-08-18T11:48:58.764288
dcbed6ab-32ee-47eb-bdbf-2c70dcbfe9f9,157a31c8-c300-41f2-8b0c-67d8a6a020f3,2025,14819000.0,9471000.0,2026-08-18T11:48:58.764293
75abcc30-0777-40e5-8e28-fcad3118288b,4eaa24e3-a902-49c5-afe3-752af4068faf,2020,21781000.0,13425000.0,2026-08-18T11:48:58.764323
7fe821e9-39f8-40e3-bbcc-02cda0b23322,4eaa24e3-a902-49c5-afe3-752af4068faf,2021,25708000.0,16839000.0,2026-08-18T11:48:58.764326
7172bfae-76b7-4d57-8611-bcd2c081ce0c,4eaa24e3-a902-49c5-afe3-752af4068faf,2022,27774000.0,17809000.0,2026-08-18T11:48:58.764329
c8bbed01-17c4-4579-bb5a-8315f6ba9b07,4eaa24e3-a902-49c5-afe3-752af4068faf,2023,32625000.0,21938000.0,2026-08-18T11:48:58.764333
8b232d61-c8c3-4feb-a021-2b19206b7a5f,4eaa24e3-a902-49c5-afe3-752af4068faf,2024,36506000.0,24698000.0,2026-08-18T11:48:58.764336
4319aa0a-9e59-44d1-ae78-c0e7956b01d0,4eaa24e3-a902-49c5-afe3-752af4068faf,2025,40652000.0,25220000.0,2026-08-18T11:48:58.764340
1f74f441-655c-4e6a-944e-4598e7f2d112,16d98bf0-3be7-4c50-ad94-e9c720ccdfa1,2020,24351000.0,17011000.0,2026-08-18T11:48:58.764366
4c61bc1e-a059-4c56-afdc-3c78cab1ce19,16d98bf0-3be7-4c50-ad94-e9c720ccdfa1,2021,26439000.0,16626000.0,2026-08-18T11:48:58.764369
d86149aa-a789-4436-86b0-f2ee7040d87c,16d98bf0-3be7-4c50-ad94-e9c720ccdfa1,2022,29490000.0,17738000.0,2026-08-18T11:48:58.764372
1cbbc207-96be-412d-b0f4-7e988a376827,16d98bf0-3be7-4c50-ad94-e9c720ccdfa1,2023,33024000.0,23579000.0,2026-08-18T11:48:58.764375
6d25c5ab-4719-49a5-8fdc-fa1ec8f324b5,16d98bf0-3be7-4c50-ad94-e9c720ccdfa1,2024,35304000.0,22436000.0,2026-08-18T11:48:58.764379
c5cb3267-b294-471f-83fc-e5b12409332d,16d98bf0-3be7-4c50-ad94-e9c720ccdfa1,2025,40365000.0,24658000.0,2026-08-18T11:48:58.764383
74fd3687-84ba-44fb-b508-be1f5c146071,ca394571-2b5a-417f-8815-f4f6863ad00c,2020,4309000.0,2774000.0,2026-08-18T11:48:58.764421
7c830882-6711-4121-b845-ea7232ad3f0f,ca394571-2b5a-417f-8815-f4f6863ad00c,2021,4611000.0,3076000.0,2026-08-18T11:48:58.764425
d0db73ca-9939-47ba-9a10-f5153d268cae,ca394571-2b5a-417f-8815-f4f6863ad00c,2022,5036000.0,3450000.0,2026-08-18T11:48:58.764428
8f901410-9499-4ffc-9efb-d5a4a53cdecd,ca394571-2b5a-417f-8815-f4f6863ad00c,2023,5582000.0,4006000.0,2026-08-18T11:48:58.764431
60d969e2-d279-4ec6-aa2c-e073b46b2546,ca394571-2b5a-417f-8815-f4f6863ad00c,2024,6149000.0,3773000.0,2026-08-18T11:48:58.764435
b191e178-119a-4775-8fee-80eded395c3c,ca394571-2b5a-417f-8815-f4f6863ad00c,2025,6858000.0,4888000.0,2026-08-18T11:48:58.764439
7c104bd9-0774-4111-9e32-e7d89bcf8e23,a17626a8-2721-4ed0-ac21-fbfb5e82b55a,2020,11213000.0,7116000.0,2026-08-18T11:48:58.764468
0a324cb8-2ca9-4e91-ba18-5b10a7e5449a,a17626a8-2721-4ed0-ac21-fbfb5e82b55a,2021,12111000.0,7426000.0,2026-08-18T11:48:58.764472
093de2e1-c707-4b10-b0a8-395d79f92bc7,a17626a8-2721-4ed0-ac21-fbfb5e82b55a,2022,12519000.0,8559000.0,2026-08-18T11:48:58.764475
d5c85c05-b4fa-41a4-ba6d-6c4de0259eb8,a17626a8-2721-4ed0-ac21-fbfb5e82b55a,2023,13656000.0,9627000.0,2026-08-18T11:48:58.764478
7bd0d35a-8bfc-48f6-a1f2-7b5f9d12e44f,a17626a8-2721-4ed0-ac21-fbfb5e82b55a,2024,14721000.0,9941000.0,2026-08-18T11:48:58.764481
779cc9a3-27ac-49a1-aeda-968da61d8a09,a17626a8-2721-4ed0-ac21-fbfb5e82b55a,2025,15630000.0,11197000.0,2026-08-18T11:48:58.764485
2e3e0b59-56a3-45a8-82bf-a2e74a9082d9,c1d32422-3616-4353-a5ab-aa5917b5c1e2,2020,4330000.0,2897000.0,2026-08-18T11:48:58.764527
5da68cdb-1fe9-4491-8b85-10cc6e8bfc78,c1d32422-3616-4353-a5ab-aa5917b5c1e2,2021,4523000.0,2914000.0,2026-08-18T11:48:58.764531
3ede3d89-4531-4adc-92e7-3c1b4716dc7a,c1d32422-3616-4353-a5ab-aa5917b5c1e2,2022,4812000.0,3296000.0,2026-08-18T11:48:58.764534
616cf93e-2728-4a70-8e09-11a277eadbb6,c1d32422-3616-4353-a5ab-aa5917b5c1e2,2023,5340000.0,3831000.0,2026-08-18T11:48:58.764537
f9aa9e77-6a60-4b87-a101-552638608820,c1d32422-3616-4353-a5ab-aa5917b5c1e2,2024,5587000.0,3653000.0,2026-08-18T11:48:58.764541
0faa7c26-2832-4177-9f2a-737818809278,c1d32422-3616-4353-a5ab-aa5917b5c1e2,2025,6336000.0,4207000.0,2026-08-18T11:48:58.764544
e191de16-bafe-48d9-b403-a51d9da9d841,fcbc4bba-4e77-4bd5-92ad-a19522e7c84d,2020,45179000.0,29285000.0,2026-08-18T11:48:58.764579
0093dce8-6c54-4402-b631-b8097e0c5330,fcbc4bba-4e77-4bd5-92ad-a19522e7c84d,2021,51961000.0,33957000.0,2026-08-18T11:48:58.764583
ef218042-2b1c-43a3-b575-251b8ff74872,fcbc4bba-4e77-4bd5-92ad-a19522e7c84d,2022,55341000.0,33570000.0,2026-08-18T11:48:58.764586
0f9c0bc3-411d-4b09-9ff2-6cf18d4e5db9,fcbc4bba-4e77-4bd5-92ad-a19522e7c84d,2023,63735000.0,42703000.0,2026-08-18T11:48:58.764589
321528b0-efb4-4c08-bd75-0c3cc715aa1d,fcbc4bba-4e77-4bd5-92ad-a19522e7c84d,2024,69235000.0,49315000.0,2026-08-18T11:48:58.764593
3387800c-d828-45cb-8c08-29f181d883ae,fcbc4bba-4e77-4bd5-92ad-a19522e7c84d,2025,77396000.0,46647000.0,2026-08-18T11:48:58.764597
fd0ce5c8-09f4-432b-8552-3d3d8cbe70c5,b6e181f6-2f6a-4a7f-85f0-1d6c79a8edb7,2020,39861000.0,25224000.0,2026-08-18T11:48:58.764643
6ef4766c-926c-44ac-a21b-432326f6f2ab,b6e181f6-2f6a-4a7f-85f0-1d6c79a8edb7,2021,41494000.0,27197000.0,2026-08-18T11:48:58.764647
71694882-f339-4e1c-a553-15414bb523a4,b6e181f6-2f6a-4a7f-85f0-1d6c79a8edb7,2022,45489000.0,32287000.0,2026-08-18T11:48:58.764651
f42c5a9d-9363-42ce-a378-45238992db72,b6e181f6-2f6a-4a7f-85f0-1d6c79a8edb7,2023,47624000.0,33331000.0,2026-08-18T11:48:58.764655
00684a8f-fd57-4c2e-b606-f712a12e8767,b6e181f6-2f6a-4a7f-85f0-1d6c79a8edb7,2024,51264000.0,33776000.0,2026-08-18T11:48:58.764658
1a77787a-f63b-4553-a674-e89a92c72b14,b6e181f6-2f6a-4a7f-85f0-1d6c79a8edb7,2025,56659000.0,36049000.0,2026-08-18T11:48:58.764662
126c4e6e-97ee-4510-9ef4-4be6f1f3e2ce,fab3b263-b68f-415f-af82-666bf40921b0,2020,5274000.0,3682000.0,2026-08-18T11:48:58.764691
c570c435-1468-4982-a79f-acf188f7020f,fab3b263-b68f-415f-af82-666bf40921b0,2021,5724000.0,3938000.0,2026-08-18T11:48:58.764694
10159687-342c-42b2-9fb3-35a7818c64bd,fab3b263-b68f-415f-af82-666bf40921b0,2022,6300000.0,3976000.0,2026-08-18T11:48:58.764697
6594a1dd-1016-4634-815a-f21a217ba26e,fab3b263-b68f-415f-af82-666bf40921b0,2023,7334000.0,4529000.0,2026-08-18T11:48:58.764700
78b72ed0-fc60-4323-94d0-5fd3504a2fd4,fab3b263-b68f-415f-af82-666bf40921b0,2024,8191000.0,5596000.0,2026-08-18T11:48:58.764704
31a23d0f-d09a-4f44-b561-5c01510bc1cf,fab3b263-b68f-415f-af82-666bf40921b0,2025,9156000.0,5552000.0,2026-08-18T11:48:58.764707
13e9b850-64d5-4ded-9397-1767a0257391,e8bbada1-3932-4273-9774-8c34007d98ad,2020,3285000.0,2294000.0,2026-08-18T11:48:58.764750
584c4362-ad9e-4e03-8411-92cbbc80f1aa,e8bbada1-3932-4273-9774-8c34007d98ad,2021,3826000.0,2516000.0,2026-08-18T11:48:58.764754
b1ea99a3-1fde-409e-86e2-9fbfffe9b0d6,e8bbada1-3932-4273-9774-8c34007d98ad,2022,4083000.0,2627000.0,2026-08-18T11:48:58.764757
47dd7746-2e37-447e-9bd3-3bff7c592d38,e8bbada1-3932-4273-9774-8c34007d98ad,2023,4658000.0,3292000.0,2026-08-18T11:48:58.764760
6c3f7056-1a8b-4d5b-9aad-6f440cf05186,e8bbada1-3932-4273-9774-8c34007d98ad,2024,5089000.0,3520000.0,2026-08-18T11:48:58.764764
7a3240ca-a1c9-472f-ac13-94b7af80fb8c,e8bbada1-3932-4273-9774-8c34007d98ad,2025,5547000.0,3801000.0,2026-08-18T11:48:58.764768
6d75a15b-d1a3-4430-bbab-a9e52cfb5454,2879eaa3-3b5f-4757-b333-29b2008d595a,2020,18233000.0,12652000.0,2026-08-18T11:48:58.764794
aad01ff1-d147-41a8-b7f0-c13ff6c7a6ff,2879eaa3-3b5f-4757-b333-29b2008d595a,2021,20683000.0,12920000.0,2026-08-18T11:48:58.764798
59a9c524-2f87-40e1-b730-1d6fdfe1d58e,2879eaa3-3b5f-4757-b333-29b2008d595a,2022,23210000.0,14441000.0,2026-08-18T11:48:58.764801
e1ccdbcc-0ddc-40c2-88a3-d2940e4348a3,2879eaa3-3b5f-4757-b333-29b2008d595a,2023,25234000.0,15415000.0,2026-08-18T11:48:58.764805
662dcf2e-671a-454c-bf31-2aa49f94825a,2879eaa3-3b5f-4757-b333-29b2008d595a,2024,29197000.0,20818000.0,2026-08-18T11:48:58.764808
a724c162-2705-49dd-8240-993ff2b428a1,2879eaa3-3b5f-4757-b333-29b2008d595a,2025,32998000.0,21176000.0,2026-08-18T11:48:58.764812
1e8192f1-79da-4aaf-b319-93121e1d52dc,bac1cf12-01d8-4d2f-923c-2c505d01b66b,2020,48456000.0,31731000.0,2026-08-18T11:48:58.764854
912ada8c-5189-4c1e-8c5f-6f408ad9376c,bac1cf12-01d8-4d2f-923c-2c505d01b66b,2021,54904000.0,37469000.0,2026-08-18T11:48:58.764857
00aabc0f-0a0b-4c75-a8d5-e4a4c4e8da14,bac1cf12-01d8-4d2f-923c-2c505d01b66b,2022,61293000.0,38437000.0,2026-08-18T11:48:58.764861
d5b61c79-49c2-460c-b818-0a57b373357a,bac1cf12-01d8-4d2f-923c-2c505d01b66b,2023,66270000.0,47595000.0,2026-08-18T11:48:58.764864
ef8da0d6-8e03-406b-a26c-85cba9c3c580,bac1cf12-01d8-4d2f-923c-2c505d01b66b,2024,73618000.0,51740000.0,2026-08-18T11:48:58.764867
3b1bd946-a569-481d-b24c-63babdc88595,bac1cf12-01d8-4d2f-923c-2c505d01b66b,2025,83977000.0,58473000.0,2026-08-18T11:48:58.764870
77e7aaa1-ae6a-4fea-9af4-0d1a891bc9f7,30bc887f-05f0-4b86-b9e5-52cf6d23ea11,2020,119717000.0,75752000.0,2026-08-18T11:48:58.764900
4e06ebf7-cd17-4d65-82f7-fc8ae4a7ab28,30bc887f-05f0-4b86-b9e5-52cf6d23ea11,2021,136603000.0,92516000.0,2026-08-18T11:48:58.764904
0e12a85a-ea3f-4511-96c5-d3427e0abfc9,30bc887f-05f0-4b86-b9e5-52cf6d23ea11,2022,150428000.0,98846000.0,2026-08-18T11:48:58.764907
4f5d4dec-12d3-4e13-8d8d-a163a5d07fac,30bc887f-05f0-4b86-b9e5-52cf6d23ea11,2023,171621000.0,111302000.0,2026-08-18T11:48:58.764910
8617de28-0ea9-4c06-b2ab-42fb4ad7d68c,30bc887f-05f0-4b86-b9e5-52cf6d23ea11,2024,192062000.0,121665000.0,2026-08-18T11:48:58.764913
7126b68d-9858-4324-95d5-a00c64ddb0e6,30bc887f-05f0-4b86-b9e5-52cf6d23ea11,2025,220154000.0,134947000.0,2026-08-18T11:48:58.764916
b030b67b-d71e-4aa8-95df-ec52809edbf6,2b5aa278-f7be-4c0c-80a1-172aa7687a6c,2020,26853000.0,19060000.0,2026-08-18T11:48:58.764953
62d26964-ba78-481c-b3e1-00b89d89ce71,2b5aa278-f7be-4c0c-80a1-172aa7687a6c,2021,28719000.0,18315000.0,2026-08-18T11:48:58.764956
2b809d76-9d31-47a5-9188-d8c0a73dd1f6,2b5aa278-f7be-4c0c-80a1-172aa7687a6c,2022,30788000.0,20171000.0,2026-08-18T11:48:58.764963
30ad58f0-cddf-4ff1-a478-d764965363de,2b5aa278-f7be-4c0c-80a1-172aa7687a6c,2023,32336000.0,21562000.0,2026-08-18T11:48:58.764967
a25a4bdc-5f37-4d08-8f3b-13c22b090f7f,2b5aa278-f7be-4c0c-80a1-172aa7687a6c,2024,36453000.0,23197000.0,2026-08-18T11:48:58.764970
8f699df0-d6ca-4606-abd8-50dcdad22711,2b5aa278-f7be-4c0c-80a1-172aa7687a6c,2025,38742000.0,25530000.0,2026-08-18T11:48:58.764977
32975415-f15a-482c-bb75-4837d0229ea3,00ff9eb3-aee0-4c18-a80a-82e296cfe131,2020,79315000.0,48126000.0,2026-08-18T11:48:58.765012
c95cb3fa-5704-49e3-b0d8-b60606b4f4c6,00ff9eb3-aee0-4c18-a80a-82e296cfe131,2021,90239000.0,56684000.0,2026-08-18T11:48:58.765015
d22576be-a0af-45b8-a9f3-14d53d38c336,00ff9eb3-aee0-4c18-a80a-82e296cfe131,2022,104146000.0,63549000.0,2026-08-18T11:48:58.765018
fddfd1a3-371a-4eac-9caa-4938b564447d,00ff9eb3-aee0-4c18-a80a-82e296cfe131,2023,122431000.0,86225000.0,2026-08-18T11:48:58.765021
380707c9-44ef-456c-94df-d0f78d3e921f,00ff9eb3-aee0-4c18-a80a-82e296cfe131,2024,135929000.0,84327000.0,2026-08-18T11:48:58.765024
e17eede7-8a65-4c03-99c8-4c4f2cff85e3,00ff9eb3-aee0-4c18-a80a-82e296cfe131,2025,160299000.0,96898000.0,2026-08-18T11:48:58.765027
6aa78754-8804-42d5-8443-dea4296e9188,1b04d9f8-8162-4591-b08c-163891ea873f,2020,86007000.0,60106000.0,2026-08-18T11:48:58.765068
fbb8e539-382b-46ab-8e32-47b3da76efe7,1b04d9f8-8162-4591-b08c-163891ea873f,2021,96905000.0,61631000.0,2026-08-18T11:48:58.765071
0eab3221-ead9-4d71-8045-81ac34d40b9d,1b04d9f8-8162-4591-b08c-163891ea873f,2022,107394000.0,68475000.0,2026-08-18T11:48:58.765074
e43f9376-fe6f-41f3-a890-3107e81258bc,1b04d9f8-8162-4591-b08c-163891ea873f,2023,116150000.0,73192000.0,2026-08-18T11:48:58.765078
119fa140-50bc-430f-82ba-ab53b9bcadf5,1b04d9f8-8162-4591-b08c-163891ea873f,2024,128285000.0,87309000.0,2026-08-18T11:48:58.765081
c39fc23b-3a6b-4f5a-bca8-9d0b0c4f7581,1b04d9f8-8162-4591-b08c-163891ea873f,2025,141102000.0,99577000.0,2026-08-18T11:48:58.765087
07be8387-2e3d-4b82-94e4-eaf7e8220d17,7dec579d-6988-47ba-a582-7dcb50205ca7,2020,54505000.0,33745000.0,2026-08-18T11:48:58.765130
e2996121-16f0-488c-b920-a3e8d7b0a6e2,7dec579d-6988-47ba-a582-7dcb50205ca7,2021,61516000.0,38817000.0,2026-08-18T11:48:58.765133
36898f6b-a723-4d61-bf02-90ed7bb29e7e,7dec579d-6988-47ba-a582-7dcb50205ca7,2022,71830000.0,48775000.0,2026-08-18T11:48:58.765137
3645a39b-50e2-4920-8405-6392a21e8510,7dec579d-6988-47ba-a582-7dcb50205ca7,2023,77596000.0,54496000.0,2026-08-18T11:48:58.765140
f991441f-066c-44be-beb0-5b931b6e1424,7dec579d-6988-47ba-a582-7dcb50205ca7,2024,91239000.0,60063000.0,2026-08-18T11:48:58.765143
ceb50013-42f4-4f1b-ae46-3bd0191da19c,7dec579d-6988-47ba-a582-7dcb50205ca7,2025,96709000.0,68001000.0,2026-08-18T11:48:58.765147
7035f88a-ee60-4b4f-824c-1984cb3cbd59,db30c38e-63ab-4d7a-8872-8a7a9a07ffa3,2020,110270000.0,71977000.0,2026-08-18T11:48:58.765181
c0ac2566-15f8-4985-b729-a2e135fcf847,db30c38e-63ab-4d7a-8872-8a7a9a07ffa3,2021,114543000.0,76828000.0,2026-08-18T11:48:58.765184
944eb0f9-f290-497f-a006-9da04f6b44cd,db30c38e-63ab-4d7a-8872-8a7a9a07ffa3,2022,125950000.0,81233000.0,2026-08-18T11:48:58.765187
a5ecd4b8-f721-4681-a357-cbeeb5403271,db30c38e-63ab-4d7a-8872-8a7a9a07ffa3,2023,140289000.0,89501000.0,2026-08-18T11:48:58.765190
88822fbd-917f-4345-8e25-6a11918eccdb,db30c38e-63ab-4d7a-8872-8a7a9a07ffa3,2024,147411000.0,100524000.0,2026-08-18T11:48:58.765194
5b875a79-859f-4c4c-afc3-14eedf69c1fb,db30c38e-63ab-4d7a-8872-8a7a9a07ffa3,2025,164992000.0,116407000.0,2026-08-18T11:48:58.765197
435dd004-8c39-4975-ae40-7625da076ab3,e44901b6-982f-4389-a2e2-37edfff4e7b0,2020,146985000.0,89962000.0,2026-08-18T11:48:58.765238
e11ce965-3ba4-4476-a7f6-d32c40a3f5e5,e44901b6-982f-4389-a2e2-37edfff4e7b0,2021,155040000.0,97879000.0,2026-08-18T11:48:58.765242
e78589c8-f9f6-44ce-b9d4-d1715ccc8d67,e44901b6-982f-4389-a2e2-37edfff4e7b0,2022,170147000.0,110681000.0,2026-08-18T11:48:58.765246
943a9a5d-e6cf-4490-9445-238c74e1837d,e44901b6-982f-4389-a2e2-37edfff4e7b0,2023,195475000.0,130133000.0,2026-08-18T11:48:58.765250
08385fde-28ef-47cf-a502-c987663fc8f7,e44901b6-982f-4389-a2e2-37edfff4e7b0,2024,210624000.0,143946000.0,2026-08-18T11:48:58.765254
95db5ff3-8f9e-479e-87c7-f00a595bb097,e44901b6-982f-4389-a2e2-37edfff4e7b0,2025,238619000.0,161537000.0,2026-08-18T11:48:58.765258
402c02cc-2e2f-4f8c-b422-a1f70b92162e,136e0f13-749b-4dcb-8e7e-0092c65a7bce,2020,15393000.0,10981000.0,2026-08-18T11:48:58.765287
fa1f67e7-7af1-48e0-842d-22338ea64367,136e0f13-749b-4dcb-8e7e-0092c65a7bce,2021,16702000.0,10471000.0,2026-08-18T11:48:58.765290
fc16e64a-248f-480a-90ae-2e887d6f188e,136e0f13-749b-4dcb-8e7e-0092c65a7bce,2022,18182000.0,12923000.0,2026-08-18T11:48:58.765293
c22b1802-8cac-476d-a227-cf00a6c92c63,136e0f13-749b-4dcb-8e7e-0092c65a7bce,2023,19373000.0,13081000.0,2026-08-18T11:48:58.765297
c60afdf5-c917-4f10-8fda-dec755e68b92,136e0f13-749b-4dcb-8e7e-0092c65a7bce,2024,21335000.0,15295000.0,2026-08-18T11:48:58.765300
a6e9b53d-25b0-46c8-ba55-56333646e0c1,136e0f13-749b-4dcb-8e7e-0092c65a7bce,2025,22179000.0,15174000.0,2026-08-18T11:48:58.765303
5952ab8c-deec-4ecb-9707-5344bfa1ec92,0e5176ef-f905-4aeb-9ab5-68201a370d87,2020,57166000.0,37169000.0,2026-08-18T11:48:58.765330
dc728eb9-60e3-4da2-99dc-8e99cb644ec4,0e5176ef-f905-4aeb-9ab5-68201a370d87,2021,61465000.0,37955000.0,2026-08-18T11:48:58.765333
9c236adf-ac78-433f-ad9e-44a3a99f0af8,0e5176ef-f905-4aeb-9ab5-68201a370d87,2022,66679000.0,42102000.0,2026-08-18T11:48:58.765337
10b204de-eca0-4c3a-9183-5039acd8d73f,0e5176ef-f905-4aeb-9ab5-68201a370d87,2023,74306000.0,52674000.0,2026-08-18T11:48:58.765340
f5ed4c2d-0375-40aa-9f3d-d17a18af9e21,0e5176ef-f905-4aeb-9ab5-68201a370d87,2024,79990000.0,54562000.0,2026-08-18T11:48:58.765343
4ec44a90-cd96-4209-a112-325ceefba2df,0e5176ef-f905-4aeb-9ab5-68201a370d87,2025,87868000.0,52830000.0,2026-08-18T11:48:58.765346
2adb5f3a-e172-4589-a88c-82effcf21db6,705031ae-bd0c-40ac-b5f3-ccf68a44d6df,2020,155282000.0,102353000.0,2026-08-18T11:48:58.765374
